waiting, sent, received
641.8,0,0.9971
661.5,0,1.968
647.3,0.9987,0.9966
653.4,0,1.995
649.4,1.001,0.9937
751,0,1.994
659.2,0,1.016
645.3,0,2.005
654.2,0,1.974
667.2,0,1.996
671.6,0,1.977
648.9,0,0.9978
656.2,0,1.029
657.2,0,1.963
650.3,0,2.008
652.9,0.9649,1.995
653.3,0,1.995
669.2,0,1.985
667.8,0,1.995
654.3,0,1.995
698.9,0,1.974
685.7,0,0.9897
651.7,0,2.302
660.7,0,1.963
655.3,0,0.9937
663.5,0,2.371
668.2,0,1.996
651.6,0,1.014
650.4,0,2.006
689.9,0,2.007
655.6,0,1.993
662.2,0,1.995
659.6,0,1.969
658.4,0,2.016
659.2,0,1.997
655.6,0,2.207
653.9,0,1.993
661.3,0.9654,1.028
664.2,0,1.964
651,0.9995,2.007
657.5,0,1.962
660.2,0,1.993
661.2,0,1.994
657,0,1.994
651.9,0,1.992
655.2,0,1.995
660.3,1.002,0.9985
657.2,0,1.964
654.2,0,1.995
646.3,0,1.978
648.1,0,2.014
658.7,0,1.991
637.5,0,2.005
653.2,0,2.008
663.4,0,1.953
653.3,1.006,1.986
648.3,0,2.005
654.5,0,1.966
675.2,0,1.963
651.7,0,1.969
659.2,0,2.004
658.8,0,1.967
660.1,0,1.995
664.2,0,2.026
648,0,1.995
654.5,0,2
665.6,0,1.963
673.2,0,1.996
662.4,0,1.971
659.2,0,1.995
658.3,0,1.966
683.4,0,1.998
663.2,0,1.995
668.9,0.999,0.998
654.2,0,0.998
654.3,0,1.965
642.5,0,1.994
659.2,0.9973,0.9973
659.7,0,1.993
664.7,0,1.996
659.2,0,1.989
660.2,0,1.994
663.3,0,1.996
653.1,0,1.968
656.2,0,1.995
657.7,0,1.994
652.5,0,1.995
643.8,0,1.994
647.1,0,1.995
654.2,0,1.994
661.3,0,1.961
659.3,0,1.991
658.1,0,1.994
654.1,0,1.995
661.4,0,1.967
653.3,0,1.996
681.2,0,2.025
698.6,0,0.9968
659.2,0,1.997
659.4,0,1.995
657.6,0,1.966
658.3,0,0.9961
652.4,0,0.9966
663.2,0,1.995
659.7,0,1.998
660.2,0,1.998
662.3,0,1.997
684.7,0,1.997
657.2,0,1.994
641,0,1.994
646.3,0,1.995
659.2,0,1.028
656.6,0,1.995
651.3,0,1.974
648.7,0,0.9773
652.4,0,1.967
655.2,1.002,0.993
655.2,0,2.025
647.2,0,1.994
665.2,0,1.965
658.3,0,2.022
664.2,0,1.962
663.1,0,1.965
651.6,0,2.004
650.5,0,1.964
660.2,0,1.996
661.2,0,0.9954
651.9,0,1.997
689.9,0,2.025
5.954,0.9978,2.991
17.97,0.9828,42.89
38.9,0,2.004
657,0,2.014
677.2,0,0.9971
656.2,0,1.994
645.9,0,1.965
662.6,0,1.025
662.8,0,0.998
662.8,0,0.9847
667.2,0,1.994
649.3,0,1.989
657.2,0,0.9968
647.3,0,2.041
656.6,0,1.996
645.5,0,2
663.3,1.001,1.961
669.4,0,1.994
663.2,0,2.007
657.1,0,2.002
651.7,0,1.478
667.5,0,1.995
648.2,0,2.005
644.5,0,1.999
651.9,0,1.999
677.2,0,1.995
655.6,0,1.985
649.6,0,1.995
643.3,0,1.988
658.7,0,1.967
652.6,0,1.993
695,0,1.997
660.3,0,1.976
651.3,0,1.974
665.9,0,1.964
664.9,0,1.995
655.2,0,1.995
650.7,0.968,1.025
644.3,0,1.982
673.5,0,1.995
650.3,0,2.015
660.2,0,1.995
665.2,0,1.996
703,0,1.987
671,0,1.994
662.1,0,1.267
652.1,0,1.029
676.2,0,1.994
650.4,0,1.995
650.7,0,1.994
661.9,0,1.962
675.9,0.9971,1.997
647.3,0,1.995
650.3,0,0.9978
654.6,0,2.003
656.1,0,1.029
640.4,0,1.965
653.3,0,2.026
680.5,0,1.965
639.5,0,1.995
657.6,0,1.994
651.3,0,0.9975
675.2,0,1.997
699.8,0,1.996
657.6,0,1.995
642.8,0,1.985
659.3,0,0.998
655.2,0,1.994
652,0,1.948
663.4,0,1.965
652.1,0,1.002
659.2,0,1.995
653.3,0,1.964
652.4,0,0.9975
654.3,1.003,1.991
662.2,0,1.994
661,0,1.966
655.9,0,2.026
657.6,0,2.023
662.2,0,1.007
635.3,0,2.003
659.2,0,1.995
652.3,0,1.995
641.3,0,1.979
665.8,0,2.004
654.2,0,1.994
652.1,0,1.995
648.8,0,2.112
650.9,0,2.024
657.2,0,2.005
653.3,0,0.9973
657.3,0,1.961
652,0,1.994
654.3,0,1.995
651.3,0,1.988
644.3,0,1.963
646.2,0,0.9961
654.1,0,1.966
648.2,0,2.001
660.3,0,1.993
653,0,1.996
663.2,0,2.007
645.3,0,1.994
650.1,0,1.986
653.8,0,2.157
644.1,0,1.992
642.9,0,1.994
662.2,0,1.995
650.3,0.9785,1.019
638.6,0,1.993
649.3,0,1.979
646.8,0,1.963
697.4,0,1.994
668.1,0,1.997
651.3,0,2.006
651.3,0,1.963
652.7,0.9983,0.9961
656.5,0,1.985
640.6,0,0.9978
637.9,0,1.962
646.3,0,1.974
636,0,2.974
664.3,0.9947,0.9978
674.2,0,2.001
648.9,0,1.994
644.2,0,2.011
653.6,0,2.027
653,0,1.995
657.2,0,0.9975
660.4,0,1.991
639.9,0,1.956
646.3,0,1.995
658.4,0,1.962
657.3,0,1.981
680.2,0,1.964
674.3,1.002,1.024
651.3,0,0.9971
636.8,0,1.995
650.5,0,1.997
652.4,0,0.9904
661.4,0,1.995
658.2,0,1.998
657.1,0,1.995
658.2,0,2.009
658.2,0,1.995
663.6,0,1.994
660.2,0.9975,1.997
651.3,0,1.993
650.4,0,1.996
651.3,0,2.006
650.2,0,1.963
654.1,0,1.998
655.2,0,1.996
641.8,0,1.997
661.7,0,2.005
699.5,0,2.006
650.9,0.9973,0.9978
655.1,0,1.96
657.6,0,1.993
658.2,0,0.9975
665.4,0,1.965
659.2,0,1.994
657.2,0,1.995
659.4,0,1.964
637.5,0,2.001
650.8,0,0.9959
657.5,0.9665,1.03
644.2,0,1.027
645.5,0,1.028
648.3,0,1.994
666.1,0,2.275
656.6,0,2.022
682.8,0,1.995
648.3,0,1.995
656.2,0,1.996
653.6,0,1.028
654.3,0,0.9971
656.2,0,1.982
656.4,0,1.965
666.2,0,1.993
652.3,0.9627,1.994
649.3,0,1.984
649.3,0,1.995
654.9,0,2.992
662.4,0.9725,0.999
649.7,0,2.015
660.2,0,1.999
644.3,0,1.963
670.5,0,1.994
653.4,0,2.141
647.7,0,1.995
660.4,0,2.016
683.4,0.9973,0.9978
6.981,0,3.989
17.95,0.9966,47.87
50.86,0,1.994
673.2,0,1.995
665.2,0,1.975
675.8,0.9966,0.994
671.3,0,1.969
660.4,0,1.995
657.2,0.9978,0.9971
658.4,0,1.964
639.6,0,1.998
658.3,0,1.989
665.1,0,1.997
665.1,0,1.994
660.9,0,1.961
653.2,0,1.995
644.1,0,1.963
654.3,0,1.995
656.1,0,2.022
650.3,0,1.963
654.8,0,1.987
668.1,0,1.969
654.9,0,0.9966
658.2,0,1.994
657.1,0,1.994
663.8,0,0.9658
651.3,0,1.969
651,0,1.974
661.1,0,2.002
646.8,0,1.021
650.2,0,1.995
649.3,1.009,0.9868
660.3,0,2.114
654.7,0,2.013
662.6,0,1.994
670.8,0.9971,1.029
676,0,1.996
688.1,0,1.001
654,0,2.005
668.2,0,0.9971
649.7,0,2.517
654.9,0,2.984
662.5,0,1.994
663.1,0,0.9975
645.3,0,1.964
648.6,0,2.007
651.2,0,1.995
657.6,0,1.995
650.8,0,0.9966
663.3,0,1.962
657.5,0,1.988
657.6,0,1.964
673.1,0,1.995
667.1,0,2.294
667.3,0,1.995
684.2,0,1.996
658.1,0,1.995
658.2,0,1.994
662.3,0,0.998
649.7,0.9661,1.03
648.9,0,1.996
647.7,0,2.008
651.2,0,1.994
655.1,0,1.966
657.3,0,0.998
656.2,0,1.995
673.2,1.012,0.9849
682.9,0,1.976
658.6,0,1.998
662.6,0,1.995
653.3,0,2.008
687,0,0.9952
661.2,0,1.995
654.3,0,1.995
683.1,0,1.994
683.8,0,1.995
641.2,0,1.994
665.2,0,2.003
678.4,0,1.968
651.3,0,1.982
648.3,0,1.995
664.8,0,2.008
663.6,0,1.995
661.5,0,1.994
656.4,0,2.024
658.7,0,1.995
657.9,0,1.995
661.1,0,1.994
655.3,0,1.947
657.9,0.999,1.029
685,0,1.965
657.9,0,2.908
664.5,0,4.987
657.3,0,1.966
654.5,0,5.984
653.3,0,5.955
650.3,0,1.967
662.3,0,5.952
655,0,1.995
655.6,0,5.984
664.3,0,4.987
646.3,0,1.967
654.2,0,5.956
650.8,0,1.995
658.1,0,5.953
661.2,0,4.986
670.2,0,4.955
661.8,0,5.985
662.7,0,6.007
664.3,0,5.008
674.9,0,1.984
655.7,0,5.985
650.5,0,1.993
663.3,0,3.989
656.4,0,5.956
656.3,0,5.984
655.8,0,2.021
660.6,0,5.955
654.8,0,6.012
650.7,0,5.956
676.6,0,5.99
651.9,0,1.029
662.9,0,5.368
661.9,0,4.964
671.6,0,1.968
654.5,0,5.985
665.8,0,5.96
652.9,0,0.9897
655.8,0,6.966
663.2,0,5.986
671.4,0,5.985
650,0,1.97
654.2,0,5.955
660.2,0,6.013
684.1,0.9975,4.987
691.9,0,2.009
660.1,0,2.976
655.5,0,5.984
654.2,0,6.072
675.5,1.027,5.955
645.4,0,6.983
664.3,0,5.955
657.3,0,5.984
653.6,0,3.989
652.3,0,5.983
651.5,0,5.985
654.4,0,5.959
651.7,0,5.962
652.1,0,1.993
663.6,0.9735,5.983
654,0,5.993
652.2,0,5.966
650.7,0,1.995
670.9,0,1.994
659.2,0,1.975
652.8,0,5.983
653.2,0,5.983
654.8,0,4.988
656.6,0,5.973
651.2,0,1.981
658.2,0,5.955
659.8,0,4.987
661.9,0,5.991
680.2,0,5.984
671.7,0,5.981
653.1,0,5.986
682.1,0,5.969
660.8,0,6.653
660.9,0,5.976
668.1,0,2.992
653.6,0,5.997
664.1,0,5.988
666.8,0,4.987
655.1,0,5.985
670.2,0,5.986
650.9,0,5.994
646.2,0,5.952
659.8,0,6.956
657.2,0,5.996
655.6,0,1.994
656.4,0,1.966
645.7,0,5.957
671.6,0,6.128
657.5,0,5.982
663.8,0,4.956
666.2,0.967,4.986
651,0,5.957
654.3,0,5.984
655.1,0,5.983
652.3,0,5.985
682.1,0.9668,5.996
661.4,0,5.985
656.5,0,5.992
11.97,2.98,5.984
9.973,0.9978,73.8
93.75,0,5.984
682.2,0,3.989
659.6,0,6.995
664.2,0,5.985
646.9,0,4.976
654.3,0,5.988
648.7,0.998,4.986
652.5,0,1.024
644.7,0,5.985
651.4,0,5.978
665.3,0,5.97
656.8,0,5.985
683.7,0,6.984
660.2,0,3.978
669.3,0,6.001
664.6,0.9985,5.988
680.9,0,5.954
676.1,0,5.958
662.4,0,5.011
680.8,0,5.984
654.4,0,5.96
646.9,0,5.952
661.5,0,6.023
653.8,0,1.995
658.7,0,6.028
669.6,0,1.966
655.9,0,5.963
671.3,0,2.003
663.7,0,5.954
652.4,0,7.015
657.2,0,6.981
661.9,0,4.986
671.2,0,5.956
661.4,0,3.989
655.9,0,1.985
670.6,0,4.987
661.7,0,5.985
663.4,0,5.983
662.4,0,5.988
674.3,0,6.007
660.3,0,5.952
650.8,0,6.012
654.1,0,6.015
657.5,0,5.985
651.4,0,5.984
647.6,0,0.9959
639.8,1.001,4.984
646.4,0,4.987
661.2,0,5.983
655.4,0,5.016
660.5,0,5.987
648.6,0,2.992
651,0,3.99
657.8,0,5.984
652,0,6.952
652.9,0,5.995
654.3,0,5.951
657.2,0,5.987
647.3,0,5.984
656.3,0.9964,5.951
659.2,0,5.977
642.3,0,3.99
654.2,0,5.999
651.2,0,5.984
662.3,0,5.984
669.2,0,3.994
652.3,0,5.952
671.2,0,6.005
651.2,0,1.997
684.2,0,6.984
665.2,0,5.985
659.5,0,5.984
666.2,0.9975,5.984
661.2,0,5.982
658.2,0,5.998
659.3,0,5.956
654.3,0,4.962
645.3,0,1.03
643.2,0,5.984
656.3,0,3.998
664.2,0,5.984
648,0,5.984
656.4,0,0.9973
653.5,0,5.984
649.3,0,4.984
673.2,0,5.975
650.3,0,0.9975
663.6,0,5.955
650.3,0,4.987
650.2,0.9975,0.998
672.2,0,5.988
674.2,0,1.995
663.2,0,5.984
656.6,0,4.987
650.3,0,0.9978
658.3,0,5.952
648.3,0,5.986
657.2,0,1.995
654.3,0,5.985
661.3,0,5.953
669.2,0,5.983
666.2,0,5.994
654.2,0,4.987
672.4,0,6
668.2,0,5.984
657.1,0,5.993
659.2,0,5.984
673.2,0,1.983
655.4,0,5.991
684.2,0,1.996
664.2,0,5.983
651.3,0,5.985
653.3,0,6.981
592.4,0,5.985
668.2,0,5.991
654.2,0,5.984
657.3,0,6.951
648.3,0.9975,4.987
644.3,0,5.984
661.2,0,2.992
646.3,0,1.963
661.2,0,0.9987
660.2,0,2.026
648.3,0,5.965
653.2,0,5.982
665.2,0,3.989
663.3,0,5.984
654.3,0,5.964
651.3,0,4.958
656.3,0,4.951
658.3,0,5.952
672.2,0,6.016
671.2,0,5.984
672.2,0,6.982
683.2,0,5.953
681.2,0,5.951
691.2,0,6.006
652.2,0,4.987
665.2,0,5.993
667.2,0,5.953
651.3,0,6.015
653.2,0,4.997
642.3,0,5.985
655.2,0,5.986
661.4,0,5.965
662.3,0,5.961
659.2,0,5.985
659.3,0,5.986
647.3,0,5.983
653.2,0,5.998
652.3,0,1.983
645.3,0,4.985
665.2,0,5.984
655.2,0,6.005
658.3,0,1.963
651.3,0,5.979
659.3,0,5.954
657.2,0,6.015
659.2,0,5.984
671.2,0,5.984
651.3,0.9971,4.988
645.3,0,3.99
662.2,0,5.984
644.3,0,5.985
649.3,0,5.984
657.2,0.999,5.983
649.3,0,4.987
651.3,0,5.992
652.2,0,5.984
653.9,0,1.995
657.2,0,2.004
654.2,0,6.016
658.2,0,6.006
653.2,0,5.997
678.2,0,5.984
656.2,0,5.985
656.2,0,5.984
656.2,0,4.991
657.2,0,5.984
657.2,0,5.979
667.2,0,0.998
663.2,0.9968,4.987
645.4,0,5.151
669.2,0,5.992
693.4,0,6.956
675.2,0,5.959
658.2,0,6.001
680.2,0,5.983
659.8,0,5.984
651.3,0,4.941
665.4,0,5.984
10.97,1.012,4.972
14.96,1.995,76.79
58.97,0,5.984
677.9,0,4.981
662.2,0,5.99
662.8,0,5.987
685.2,0,5.988
702.9,0,4.986
653.5,0.9658,5.021
654.4,0,5.949
671.2,0,5.984
649.3,0,5.986
663.2,0,5.982
668.9,0,5.958
695.6,0,5.967
651.2,0,5.985
649.3,0,4.987
663.2,0,4.987
659.2,0,5.985
651.3,0,5.984
656.2,0,4.986
654.3,0,5.98
654.3,0.9973,4.987
646.3,0,6.98
663.3,0,5.953
682.2,0,6.065
657.2,0,4.991
668.2,0,5.983
664.2,0,6.013
659.2,0,5.984
656.2,0,6.006
665.8,0,3.02
706.1,0,3.991
686.2,0,5.983
644.3,0,5.984
670.7,0,5.988
675.2,0,4.987
652.5,0,5.984
681.3,0,5.972
670.2,0,6.017
659.2,0,5.99
671.2,0,5.981
651.4,0,5.97
653.3,0,5.984
675.2,0,4.986
673.2,0,1.998
661.2,0,5.983
664.2,0,1.995
659.2,0,5.984
656.2,0,5.984
649.3,0,5.97
673.2,0,6.019
701.1,0,5.989
653.2,0,6.014
655.8,0,5.984
667.2,0,5.984
655.3,0,5.955
662.2,0,5.983
651.3,0,1.995
662.2,0,5.982
663.2,0,6.983
680.1,0,6.952
661.7,0,5.985
667.2,0,6.988
651.5,0,5.97
644.4,0,1.995
649.4,0,5.99
673.4,0,5.984
651.8,0.9704,4.987
667.3,0.9918,4.992
666.7,0,1.994
706.6,0,4.986
670.6,0,5.983
671.5,0,5.96
661.2,0,4.987
660.2,0.9696,5.996
652.9,0,5.953
658.2,0,5.987
657.2,0,4.987
650.6,0,5.964
654.1,0,5.984
673.5,0,5.954
660.5,0,5.94
658,0,5.982
660.5,0,4.988
673.7,0,5.98
653.7,0,5.984
649.6,0,6.02
664.7,0,5.975
656.4,0,5.983
652.2,0,5.985
652.5,0,5.96
654.3,0,5.955
656.6,0,5.985
650.5,0,1.991
656.6,0,5.984
656.9,0,5.985
652.4,0,1.975
663.8,0,5.149
658.3,0,5.987
662.4,0,2.01
667.3,0,5.952
654.4,0,6.016
672.5,0,5.954
665.5,0,5.56
662.2,0,5.954
641.8,0,5.961
655.3,0,4.985
641.3,0,5.963
664.5,0,5.996
662,0.998,5.014
660,0,5.954
676.6,0,5.987
652.9,0,5.984
673,0,1.994
669.7,0,5.961
653.3,1.004,4.979
660,0,5.942
665.2,0,5.958
651.8,0,5.986
652.3,0,5.954
687.6,0,1.995
664.7,0,5.984
657.9,0,5.702
662.5,0,5.961
669.2,1.009,4.976
667.2,1.005,1.022
643.9,0,5.986
663.4,0,1.98
662.1,0,5.984
663.4,0,6.012
650.2,0,5.984
654.6,0,5.95
649.7,0.9873,5.967
654.1,0,5.994
652.4,0,0.9973
655.6,0,6.953
654.5,0,5.986
657.5,0.998,5.984
667.7,0.9937,5.982
639.7,0,5.956
641.1,0,0.9999
666.3,0,4.986
660.7,0,5.989
651.2,0,5.992
663.6,0,4.959
673.4,0,5.984
679.3,0,5.984
646.7,0,6.982
665.7,0,5.991
660.6,0.9844,5.97
641.9,0,1.996
655.1,0,5.991
660.7,0,5.952
656.5,0,5.961
654.5,0,5.949
651.4,0,1.995
659.5,0,5.985
654.4,0,5.959
673.1,0,5.956
663,0,5.995
660.2,0,6.017
649.6,0,1.99
652,0,4.989
672.5,0,5.98
661.7,0,4.985
663.2,0,5.98
661.8,0,4.956
663.4,0,5.954
668.1,0,5.986
656.5,0,1.968
652,0,5.988
662.3,0,4.989
663.2,0,5.979
669.6,0,5.987
656.8,0,5.984
673.8,0,5.958
645.7,0,1.998
665.3,0,1.976
675.7,0,3.976
658,0,5.974
649.7,0,5.952
652.1,0,5.977
650.4,0,1.986
645.7,0,5.958
664.5,0,5.984
667.5,0,6.02
648.5,0.9916,5.961
647.5,0,5.985
655.2,0,1.995
655.5,0,1.966
653.4,0,6.019
650.3,0,5.99
10.96,1.003,4.985
9.97,1.001,51.86
40.89,0,6.076
696.9,0,5.955
644.1,0,5.983
656.4,0,4.988
650.6,0,1.987
656.6,0,5.985
648.2,0,1.968
660.4,0,5.968
654.7,0,6.06
658.2,0,3.965
658.1,0,5.957
658.1,0,5.985
657.2,0,6.98
669.5,0.9975,4.987
643.5,0,1.993
646.8,0,5.985
652,0,5.99
673.2,0,5.99
664,0,6.992
662.8,0,5.957
658.2,0,5.984
667.6,0,6.981
655.3,0,5.991
657.3,0,1.996
641.5,0,5.99
668.3,0,5.954
677.2,0,6.016
654,0,5.964
657.4,0,5.983
686.5,0,5.953
656.1,0,5.984
655.2,0,5.957
655.7,0,5.987
653.3,0,5.97
653.2,0,5.983
657.6,0,5.984
650.9,0,5.985
644.2,0,1.993
658.6,0,0.9968
663.7,0,5.984
660.7,0,4.987
679.7,0,6.016
648.8,0,5.983
657.3,0,5.984
661.3,0,5.984
669.7,0,5.988
657.6,0,1.995
665,0,4.002
657.7,0,5.985
654.6,0,0.9696
673.8,0,5.985
688.5,0,5.955
639.5,0,1.964
652.5,0,5.008
670.3,0,5.984
668.9,0.9854,1.995
677.1,0,5.986
663.2,0,6.016
657.3,0,5.017
650.8,0,3.985
652.7,0,5.949
655.7,0,1.025
649.4,0,5.953
664.4,0,5.954
673.5,0,5.95
663.2,0,5.008
656.7,0,1.996
650.2,0,1.986
640.8,0,1.992
657,0,5.992
652.2,0,5.985
654.1,0,4.99
650.9,0,4.955
673.7,0,1.995
675.7,0.9983,5.973
655.5,0,5.996
646.2,0,3.959
665,0,6.982
667.2,0,1.995
641.4,0,6.078
653.4,0,5.97
656.7,0,4.963
666.2,0,6.012
668.6,0,5.981
647.3,0,1.995
641.6,0,5.986
662.2,0,5.984
658.6,0,2
666.8,0,5.984
681.5,0.9892,5.014
658.3,0,5.984
656.3,0,1.994
659.9,0,5.956
654.3,0,5.972
648.7,0,5.985
652.3,0,5.959
656.2,0,5.978
652.9,0,5.986
652.3,0,5.984
660.9,0,5.985
671.2,0,5.984
658.6,0,1.994
654.3,0,0.9964
660.8,0,5.977
658.2,0,5.954
664.9,0,3.989
657.2,0,5.989
662.8,0,5.984
650.3,0,2.008
647.2,0,1.961
642.5,0,2
664.2,0,5.976
655.9,0,5.981
670.4,0,4.987
673.2,0,0.9747
680.2,0,5.983
654.9,0,2.009
651.5,0,1.996
671.5,0,5.982
646.3,0,5.953
658.3,0,6.983
649.1,0,5.984
652.3,0,5.993
660.4,0,5.985
663.1,0,1.995
642.7,0.9956,0.9923
656.6,0,1.996
662.2,0,5.984
654.4,0,4.968
656.6,0,5.984
657.2,0,5.996
643.8,0,6.953
662.5,0,2.994
658.4,0,5.98
653.6,0,5.986
653.4,0,5.984
657.9,0,5.984
651.2,0,5.986
650.7,0,1.995
659.4,0,5.97
651.3,0.9999,4.982
715,0,5.984
644.6,0,5.984
664.3,0,5.951
662.5,0,5.965
664.2,0,4.987
662.7,0,5.961
659.3,0,5.985
651.5,0,5.984
655.8,0,4.987
676.2,0,5.964
652.7,0,5.984
659.2,0,5.983
647.8,0,3.959
670.4,0,5.965
663.2,0,5.984
665.8,0,5.984
673.2,0,5.986
667.2,0,5.984
659.5,0,5.987
647.4,0,1.994
661.2,0,0.9997
662.8,0,5.983
658.4,0,5.957
668.2,0,5.984
682.6,0,1.963
645.9,0,5.984
664.2,0,5.983
658.1,0,6.132
656.2,0,1.995
660.2,0,5.98
664.4,0,5.961
672.1,0,5.018
659,0,4.976
649.2,0,5.984
658.2,0,5.958
654.7,0,6.018
650.1,0,6.952
657.9,0,5.984
654.3,0,5.984
655.6,0,3.985
659.1,0,4.983
668.2,0,6.002
655.5,0,5.954
662.3,0,6.948
669.5,0,6.005
660.5,0,2.004
661.4,0,5.02
652.4,0,5.984
682.2,0.9816,4.972
653.5,0,5.957
10.97,0.9975,4.987
10.97,0,51.86
59.08,0,5.984
686.5,0,6.016
657.3,0,5.952
659.6,0,6.953
657.3,0,5.957
669.5,0,4.987
650.9,1.001,4.957
649.1,0,1.98
651.3,0,4.998
656,0,5.983
652,0,5.984
683.2,0,5.988
689.7,0,5.953
654.9,0,5.957
652.4,0,5.968
667.6,0,6.011
665.2,0,5.997
666.8,0,1.966
656.5,0,1.995
651.3,0,6.016
653.2,0,5.988
660.2,0,4.987
663.2,0,5.984
663.2,0,5.984
654.3,0,5.985
657.3,0,3.99
655.9,0,5.984
651.7,0,5.975
679.7,0,3.993
660.5,0,0.9959
659.3,0,5.987
657.5,0,5.983
646.3,0,2.031
661.2,0,0.9966
660.5,0,0.972
660.5,0,5.999
652.2,0,4.986
658.5,0,5.984
655.1,0.9997,4.986
656.9,0,5.953
644.1,0.9687,4.987
649.3,0,5.984
660.6,0.9646,5.018
674.1,0,5.985
664.3,0,5.985
679.2,0,5.952
660,0,2.011
659.3,0,3.989
659.5,0,6.952
643.6,0,5.984
649.3,1.001,4.983
660.4,0,5.985
658.9,0,5.989
650.2,0,5.986
653.7,0,5.986
658.9,0,5.961
656.2,0,5.984
672.6,0,1.965
660.4,0,0.9763
667.2,0,5.951
652.9,0,0.9978
655.1,0,1.343
665,0,11.97
654.3,0.9985,4.989
646.3,0,5.998
643.6,0,5.982
659.6,0,5.984
657.3,0,5.956
656.1,0,6.956
641.3,0,1.997
672.2,0,0.9985
658.9,0.9956,5.985
672.7,0,5.985
645.2,0,1.978
647,0.998,3.484
654.7,0,5.976
655.6,0,5.986
672.2,0,5.959
657.2,0,5.984
656.9,0.9677,1.129
655.6,0,5.982
655.7,0,3.985
653.5,0,5.988
653.8,0,5.984
655.2,0,5.984
658.5,0,4.997
649.6,0,0.9978
660.6,0,1.994
657.4,0,5.949
661.9,0,5.758
677.5,0,5.952
682.4,0.9987,4.991
678.1,0,5.984
654.2,0,2.995
652.2,0,5.956
670.2,0,0.9964
679.4,0,5.984
637.6,0,5.984
654.1,0,1.025
667.2,0,5.954
663.7,0,4.965
650.9,0,1.995
663.1,0,6.981
658.1,0.9966,5.985
657.6,0,4.994
668.4,0,4.987
662.9,0,1.966
679.9,0,3.99
657.9,0,5.999
650.3,0.9699,1.026
644.3,0,5.983
655.6,0,5.953
644.3,0,5.987
652.3,0,5.985
656.2,0,5.983
646.7,0,6
655.4,0,5.977
661.2,0,5.985
654.5,1.001,1.024
670.5,0,5.961
680.9,0,5.986
676.4,0,5.985
656.9,0,5.984
658.5,0,6.949
669.9,0.9968,5.963
658.7,0,3.959
656.4,0,1.496
665.1,0,5.983
704.9,0,5.963
657.5,0,5.985
650.8,0,4.988
654.1,0,4.985
676.2,0,0.9975
670.4,0,5.984
668.2,0,5.984
664.9,0,1.968
667.7,0,4.987
667.9,0,5.984
656,0,5.979
664.1,0,5.984
660,0,5.984
671.2,0,5.984
667.3,0,6.27
664.1,0,4.959
686.7,0,5.983
654.9,0,5.987
661.9,0,5.993
661.6,0,5.984
691.7,0.9978,5.989
659.5,0,5.983
656,0,5.954
644.6,0,5.984
661.1,0,5.105
661.4,0,5.984
663.7,0,5.977
666.1,0,5.985
678.6,0,5.985
669.9,0,1.965
663.6,0.9818,5.975
660.1,0,5.986
672.2,0,2.007
646.4,0,5.992
661.7,0,5.976
668.4,0,6.981
639,0,5.979
589.1,0,5.984
609.5,0,5.984
691.1,0,6.012
674.2,0,4.987
659.3,0,5.984
680.8,0,5.961
660.1,0,5.956
652.8,0,5.991
669.2,0,3.989
667.8,0,6.09
652.3,0,5.982
654.8,0,5.958
644.4,0,1.995
660.3,0,1.992
640.6,0,1.989
660.3,0,1.973
649.1,0,5.984
650.3,0,5.003
670.7,0,5.984
670.2,0,5.991
660.3,0,5.957
648.9,0,2.006
658.3,0,4.002
670.4,0,4.987
674.8,0.9983,6.04
648.4,0,5.985
11,0.9706,5.018
12.97,0,79.76
85.97,0,5.983
682.6,0,5.983
661.9,0,5.984
645.9,0,5.984
649.8,0,5.985
657.6,0,6.953
667.2,0,1.993
651.6,0,5.957
657.9,0,5.988
651.9,0,4.987
656.1,0,5.985
658.5,0,6.028
656.8,0,5.985
654.6,0.9942,4.973
666.6,0,5.979
660.6,0,6.017
651.4,0,5.018
658.7,0,5.018
657.2,0,5.958
651.3,0,5.985
660.1,0,4.986
670.6,0,5.956
658.7,0,6.159
657.1,0,6.962
652.5,0,6.982
659.7,0,5.956
653.9,0,5.963
659,0,4.987
651.8,0,5.953
671.2,0,4.009
658.9,0,5.984
654.6,0,1.99
656,0,1.994
666.7,0,6.983
659.5,0,5.985
660.4,0,2.02
668.8,0.9696,5.997
657,0,5.984
650.4,0,5.984
657.8,0,5.956
645.5,0,5.957
656.1,0,5.984
673.5,0,5.984
645.4,0,5.99
670.7,0,5.957
653.9,0,5.984
655.4,0,5.956
646.6,0,2.004
659.3,0,1.966
651.2,0,4.962
665.9,0,5.993
662.9,0,5.978
655.6,0,5.953
662,0,5.984
675.8,0,5.011
658.1,0,5.984
660.7,0,5.985
646.5,0,6.981
665.9,0,5.954
665.7,0,5.973
671.7,0,5.987
658.5,0,5.961
663.8,0,5.985
643.2,0,5.97
655.6,0,5.983
659.5,0,5.951
659.1,0,5.985
649.5,0,1.994
658.6,0,4.969
651.2,0,5.988
657,0,5.985
673.2,0,5.845
681.3,0,5.99
652.7,0,5.013
658.7,0,5.983
661.8,0,5.984
657.4,0,3.991
649.8,1.006,5.975
659.1,0,5.985
656,0,5.985
654.3,0,6.124
658.7,0,5.948
657.3,0,6.017
669.4,0,4.979
662.2,0,5.985
653.3,0,6.012
652.7,0,4.995
647.5,0.9696,0.9949
649.5,0,5.988
676.6,0,5.952
